FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,COMMENT_DSET,DATA_COMP,METHOD_REF,COLLECTION_DETAIL,COMMENT_TS,DECIMALS,UNIT_MULT,BREAKS,SUPP_INFO_BREAKS,COMPILING_ORG,DISS_ORG,TITLE,TIME_FORMAT,COLLECTION,TIME_PERIOD,OBS_VALUE,FISCAL_YEAR,CONF_STATUS,OBS_STATUS,OBS_PRE_BREAK
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2015-12,4486.58699491,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-01,4482.34928711,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-02,4489.79554835,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-03,4482.84049722,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-04,4474.66541472,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-05,4461.1113097,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-06,4466.48174158,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-07,4464.49819482,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-08,4457.90719212,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-09,4452.00165186,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-10,4454.32566349,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-11,4446.30679097,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2016-12,4451.45083942,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2017-01,4452.83778776,,F,A,
M,US,B,XDC,USD,N,,From March 1989 onwards: Factors Affecting Reserve Balances (H.4.1). Between November 1914 and March 1989: Bao et al (2018): 'The Federal Reserve System's weekly balance sheet since 1914'.,BIS-spliced,"From March 1989 onwards: total assets from Table 5 of the H.4.1 Statistical Release (RESPPANWW). Between November 1914 and March 1989: total resources and assets (TOTRA via Federal Reserve Economic Data - FRED). Reference: C Bao, J Chen, N Fries, A Gibson, E Paine and K Schuler (2018): 'The Federal Reserve System's weekly balance sheet since 1914', Johns Hopkins Institute for Applied Economics, Global Health and the Study of Business Enterprise Studies, Studies in Applied Economics, no 115, July, https://econpapers.repec.org/paper/risjhisae/0115.htm.",,2,9,,Monthly: Mar 1989.,Board of Governors of the Federal Reserve System; Bank for International Settlements.,5B0,"United States - Central bank, assets, total, BIS-spliced",,E,2017-02,4468.70249893,,F,A,
